Ano,Estado,Familia,Denominacao,Quantidade
2020,RIO DE JANEIRO,cedulas - 1a. familia,20,65
2020,RIO DE JANEIRO,cedulas - 2a. familia,20,9.629,00
2020,RIO DE JANEIRO,cedulas - 1a. familia,50,3.164,00
2020,RIO DE JANEIRO,cedulas - 2a. familia,50,5.600,00
2020,RIO DE JANEIRO,cedulas - 1a. familia,100,690
2020,RIO DE JANEIRO,cedulas - 2a. familia,100,10.300,00
2020,RIO DE JANEIRO,cedulas - 2a. familia,200,660
2020,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,2
2020,RIO GRANDE DO NORTE,cedulas - 2a. familia,2,2
2020,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,13
2020,RIO GRANDE DO NORTE,cedulas - 2a. familia,5,13
2020,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,32
2020,RIO GRANDE DO NORTE,cedulas - 2a. familia,10,83
2020,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,3
2020,RIO GRANDE DO NORTE,cedulas - 2a. familia,20,382
2020,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,185
2020,RIO GRANDE DO NORTE,cedulas - 2a. familia,50,819
2020,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,31
2020,RIO GRANDE DO NORTE,cedulas - 2a. familia,100,912
2020,RIO GRANDE DO NORTE,cedulas - 2a. familia,200,1
2020,RIO GRANDE DO SUL,cedulas - 1a. familia,2,7
2020,RIO GRANDE DO SUL,cedulas - 2a. familia,2,18
2020,RIO GRANDE DO SUL,cedulas - 1a. familia,5,81
2020,RIO GRANDE DO SUL,cedulas - 2a. familia,5,225
2020,RIO GRANDE DO SUL,cedulas - 1a. familia,10,183
2020,RIO GRANDE DO SUL,cedulas - 2a. familia,10,405
2020,RIO GRANDE DO SUL,cedulas - 1a. familia,20,12
2020,RIO GRANDE DO SUL,cedulas - 2a. familia,20,2.958,00
2020,RIO GRANDE DO SUL,cedulas - 1a. familia,50,443
2020,RIO GRANDE DO SUL,cedulas - 2a. familia,50,10.092,00
2020,RIO GRANDE DO SUL,cedulas - 1a. familia,100,193
2020,RIO GRANDE DO SUL,cedulas - 2a. familia,100,12.359,00
2020,RIO GRANDE DO SUL,cedulas - 2a. familia,200,237
2020,RONDONIA,cedulas - 1a. familia,2,1
2020,RONDONIA,cedulas - 1a. familia,5,2
2020,RONDONIA,cedulas - 2a. familia,5,9
2020,RONDONIA,cedulas - 1a. familia,10,15
2020,RONDONIA,cedulas - 2a. familia,10,39
2020,RONDONIA,cedulas - 1a. familia,20,1
2020,RONDONIA,cedulas - 2a. familia,20,445
2020,RONDONIA,cedulas - 1a. familia,50,29
2020,RONDONIA,cedulas - 2a. familia,50,182
2020,RONDONIA,cedulas - 1a. familia,100,7
2020,RONDONIA,cedulas - 2a. familia,100,576
2020,RORAIMA,cedulas - 1a. familia,10,2
2020,RORAIMA,cedulas - 2a. familia,10,2
2020,RORAIMA,cedulas - 2a. familia,20,36
2020,RORAIMA,cedulas - 1a. familia,50,9
2020,RORAIMA,cedulas - 2a. familia,50,26
2020,RORAIMA,cedulas - 1a. familia,100,1
2020,RORAIMA,cedulas - 2a. familia,100,99
2020,SANTA CATARINA,cedulas - 1a. familia,2,4
2020,SANTA CATARINA,cedulas - 2a. familia,2,11
2020,SANTA CATARINA,cedulas - 1a. familia,5,119
2020,SANTA CATARINA,cedulas - 2a. familia,5,63
2020,SANTA CATARINA,cedulas - 1a. familia,10,105
2020,SANTA CATARINA,cedulas - 2a. familia,10,307
2020,SANTA CATARINA,cedulas - 1a. familia,20,30
2020,SANTA CATARINA,cedulas - 2a. familia,20,1.828,00
2020,SANTA CATARINA,cedulas - 1a. familia,50,460
2020,SANTA CATARINA,cedulas - 2a. familia,50,1.582,00
2020,SANTA CATARINA,cedulas - 1a. familia,100,314
2020,SANTA CATARINA,cedulas - 2a. familia,100,7.041,00
2020,SANTA CATARINA,cedulas - 2a. familia,200,56
2020,SAO PAULO,cedulas - 1a. familia,2,87
2020,SAO PAULO,cedulas - 2a. familia,2,284
2020,SAO PAULO,cedulas - 1a. familia,5,481
2020,SAO PAULO,cedulas - 2a. familia,5,1.302,00
2020,SAO PAULO,cedulas - em polimero,10,11
2020,SAO PAULO,cedulas - 1a. familia,10,4.422,00
2020,SAO PAULO,cedulas - 2a. familia,10,3.298,00
2020,SAO PAULO,cedulas - 1a. familia,20,524
2020,SAO PAULO,cedulas - 2a. familia,20,17.149,00
2020,SAO PAULO,cedulas - 1a. familia,50,10.375,00
2020,SAO PAULO,cedulas - 2a. familia,50,20.014,00
2020,SAO PAULO,cedulas - 1a. familia,100,9.242,00
2020,SAO PAULO,cedulas - 2a. familia,100,45.950,00
2020,SAO PAULO,cedulas - 2a. familia,200,3.295,00
2020,SERGIPE,cedulas - 1a. familia,5,1
2020,SERGIPE,cedulas - 2a. familia,5,5
2020,SERGIPE,cedulas - 1a. familia,10,7
2020,SERGIPE,cedulas - 2a. familia,10,21
2020,SERGIPE,cedulas - 2a. familia,20,107
2020,SERGIPE,cedulas - 1a. familia,50,26
2020,SERGIPE,cedulas - 2a. familia,50,199
2020,SERGIPE,cedulas - 1a. familia,100,11
2020,SERGIPE,cedulas - 2a. familia,100,821
2020,SERGIPE,cedulas - 2a. familia,200,4
2020,TOCANTINS,cedulas - 2a. familia,2,1
2020,TOCANTINS,cedulas - 1a. familia,5,1
2020,TOCANTINS,cedulas - 2a. familia,5,15
2020,TOCANTINS,cedulas - 1a. familia,10,14
2020,TOCANTINS,cedulas - 2a. familia,10,21
2020,TOCANTINS,cedulas - 1a. familia,20,1
2020,TOCANTINS,cedulas - 2a. familia,20,94
2020,TOCANTINS,cedulas - 1a. familia,50,21
2020,TOCANTINS,cedulas - 2a. familia,50,131
2020,TOCANTINS,cedulas - 1a. familia,100,5
2020,TOCANTINS,cedulas - 2a. familia,100,346
2021,ACRE,cedulas - 1a. familia,10,1
2021,ACRE,cedulas - 2a. familia,10,1
2021,ACRE,cedulas - 2a. familia,20,12
2021,ACRE,cedulas - 1a. familia,50,2
2021,ACRE,cedulas - 2a. familia,50,18
2021,ACRE,cedulas - 2a. familia,100,56
2021,ALAGOAS,cedulas - 2a. familia,2,6
2021,ALAGOAS,cedulas - 1a. familia,5,16
2021,ALAGOAS,cedulas - 2a. familia,5,57
2021,ALAGOAS,cedulas - 1a. familia,10,29
2021,ALAGOAS,cedulas - 2a. familia,10,82
2021,ALAGOAS,cedulas - 1a. familia,20,3
2021,ALAGOAS,cedulas - 2a. familia,20,143
2021,ALAGOAS,cedulas - 1a. familia,50,49
2021,ALAGOAS,cedulas - 2a. familia,50,131
2021,ALAGOAS,cedulas - 1a. familia,100,28
2021,ALAGOAS,cedulas - 2a. familia,100,726
2021,ALAGOAS,cedulas - 2a. familia,200,362
2021,AMAPA,cedulas - 1a. familia,2,1
2021,AMAPA,cedulas - 2a. familia,5,1
2021,AMAPA,cedulas - 2a. familia,10,2
2021,AMAPA,cedulas - 2a. familia,20,20
2021,AMAPA,cedulas - 1a. familia,50,1
2021,AMAPA,cedulas - 2a. familia,50,28
2021,AMAPA,cedulas - 2a. familia,100,81
2021,AMAPA,cedulas - 2a. familia,200,8
2021,AMAZONAS,cedulas - 2a. familia,5,1
2021,AMAZONAS,cedulas - 1a. familia,10,8
2021,AMAZONAS,cedulas - 2a. familia,10,48
2021,AMAZONAS,cedulas - 1a. familia,20,1
2021,AMAZONAS,cedulas - 2a. familia,20,261
2021,AMAZONAS,cedulas - 1a. familia,50,11
2021,AMAZONAS,cedulas - 2a. familia,50,244
2021,AMAZONAS,cedulas - 1a. familia,100,15
2021,AMAZONAS,cedulas - 2a. familia,100,640
2021,AMAZONAS,cedulas - 2a. familia,200,39
2021,BAHIA,cedulas - 1a. familia,2,2
2021,BAHIA,cedulas - 2a. familia,2,16
2021,BAHIA,cedulas - 1a. familia,5,10
2021,BAHIA,cedulas - 2a. familia,5,71
2021,BAHIA,cedulas - 1a. familia,10,56
2021,BAHIA,cedulas - 2a. familia,10,295
2021,BAHIA,cedulas - 1a. familia,20,7
2021,BAHIA,cedulas - 2a. familia,20,1.314,00
2021,BAHIA,cedulas - 1a. familia,50,169
2021,BAHIA,cedulas - 2a. familia,50,1.031,00
2021,BAHIA,cedulas - 1a. familia,100,147
2021,BAHIA,cedulas - 2a. familia,100,4.347,00
2021,BAHIA,cedulas - 2a. familia,200,1.642,00
2021,CEARA,cedulas - 1a. familia,2,1
2021,CEARA,cedulas - 2a. familia,2,4
2021,CEARA,cedulas - 1a. familia,5,642
2021,CEARA,cedulas - 2a. familia,5,50
2021,CEARA,cedulas - 1a. familia,10,358
2021,CEARA,cedulas - 2a. familia,10,126
2021,CEARA,cedulas - 1a. familia,20,15
2021,CEARA,cedulas - 2a. familia,20,417
2021,CEARA,cedulas - 1a. familia,50,175
2021,CEARA,cedulas - 2a. familia,50,921
2021,CEARA,cedulas - 1a. familia,100,58
2021,CEARA,cedulas - 2a. familia,100,1.772,00
2021,CEARA,cedulas - 2a. familia,200,300
2021,DISTRITO FEDERAL,cedulas - 1a. familia,2,4
2021,DISTRITO FEDERAL,cedulas - 2a. familia,2,4
2021,DISTRITO FEDERAL,cedulas - 1a. familia,5,24
2021,DISTRITO FEDERAL,cedulas - 2a. familia,5,93
2021,DISTRITO FEDERAL,cedulas - 1a. familia,10,34
2021,DISTRITO FEDERAL,cedulas - 2a. familia,10,467
2021,DISTRITO FEDERAL,cedulas - 1a. familia,20,5
2021,DISTRITO FEDERAL,cedulas - 2a. familia,20,1.457,00
2021,DISTRITO FEDERAL,cedulas - 1a. familia,50,108
2021,DISTRITO FEDERAL,cedulas - 2a. familia,50,1.542,00
2021,DISTRITO FEDERAL,cedulas - 1a. familia,100,66
2021,DISTRITO FEDERAL,cedulas - 2a. familia,100,3.102,00
2021,DISTRITO FEDERAL,cedulas - 2a. familia,200,1.749,00
2021,ESPIRITO SANTO,cedulas - 1a. familia,2,1
2021,ESPIRITO SANTO,cedulas - 2a. familia,2,11
2021,ESPIRITO SANTO,cedulas - 1a. familia,5,15
2021,ESPIRITO SANTO,cedulas - 2a. familia,5,31
2021,ESPIRITO SANTO,cedulas - 1a. familia,10,26
2021,ESPIRITO SANTO,cedulas - 2a. familia,10,156
2021,ESPIRITO SANTO,cedulas - 2a. familia,20,1.140,00
2021,ESPIRITO SANTO,cedulas - 1a. familia,50,95
2021,ESPIRITO SANTO,cedulas - 2a. familia,50,1.210,00
2021,ESPIRITO SANTO,cedulas - 1a. familia,100,39
2021,ESPIRITO SANTO,cedulas - 2a. familia,100,2.673,00
2021,ESPIRITO SANTO,cedulas - 2a. familia,200,278
2021,GOIAS,cedulas - 1a. familia,2,2
2021,GOIAS,cedulas - 2a. familia,2,19
2021,GOIAS,cedulas - 1a. familia,5,30
2021,GOIAS,cedulas - 2a. familia,5,349
2021,GOIAS,cedulas - 1a. familia,10,51
2021,GOIAS,cedulas - 2a. familia,10,194
2021,GOIAS,cedulas - 1a. familia,20,7
2021,GOIAS,cedulas - 2a. familia,20,2.212,00
2021,GOIAS,cedulas - 1a. familia,50,552
2021,GOIAS,cedulas - 2a. familia,50,1.712,00
2021,GOIAS,cedulas - 1a. familia,100,35
2021,GOIAS,cedulas - 2a. familia,100,5.335,00
2021,GOIAS,cedulas - 2a. familia,200,1.717,00
2021,MARANHAO,cedulas - 2a. familia,2,3
2021,MARANHAO,cedulas - 1a. familia,5,1
2021,MARANHAO,cedulas - 2a. familia,5,61
2021,MARANHAO,cedulas - 1a. familia,10,6
2021,MARANHAO,cedulas - 2a. familia,10,99
2021,MARANHAO,cedulas - 1a. familia,20,3
2021,MARANHAO,cedulas - 2a. familia,20,241
2021,MARANHAO,cedulas - 1a. familia,50,25
2021,MARANHAO,cedulas - 2a. familia,50,242
2021,MARANHAO,cedulas - 1a. familia,100,10
2021,MARANHAO,cedulas - 2a. familia,100,696
2021,MARANHAO,cedulas - 2a. familia,200,444
2021,MATO GROSSO,cedulas - 1a. familia,2,2
2021,MATO GROSSO,cedulas - 1a. familia,5,33
2021,MATO GROSSO,cedulas - 2a. familia,5,117
2021,MATO GROSSO,cedulas - 1a. familia,10,54
2021,MATO GROSSO,cedulas - 2a. familia,10,141
2021,MATO GROSSO,cedulas - 1a. familia,20,7
2021,MATO GROSSO,cedulas - 2a. familia,20,724
2021,MATO GROSSO,cedulas - 1a. familia,50,129
2021,MATO GROSSO,cedulas - 2a. familia,50,823
2021,MATO GROSSO,cedulas - 1a. familia,100,99
2021,MATO GROSSO,cedulas - 2a. familia,100,1.409,00
2021,MATO GROSSO,cedulas - 2a. familia,200,110
2021,MATO GROSSO DO SUL,cedulas - 2a. familia,2,1
2021,MATO GROSSO DO SUL,cedulas - 1a. familia,5,7
2021,MATO GROSSO DO SUL,cedulas - 2a. familia,5,29
2021,MATO GROSSO DO SUL,cedulas - 1a. familia,10,17
2021,MATO GROSSO DO SUL,cedulas - 2a. familia,10,74
2021,MATO GROSSO DO SUL,cedulas - 1a. familia,20,10
2021,MATO GROSSO DO SUL,cedulas - 2a. familia,20,368
2021,MATO GROSSO DO SUL,cedulas - 1a. familia,50,121
2021,MATO GROSSO DO SUL,cedulas - 2a. familia,50,415
2021,MATO GROSSO DO SUL,cedulas - 1a. familia,100,20
2021,MATO GROSSO DO SUL,cedulas - 2a. familia,100,822
2021,MATO GROSSO DO SUL,cedulas - 2a. familia,200,134
2021,MINAS GERAIS,cedulas - 1a. familia,2,634
2021,MINAS GERAIS,cedulas - 2a. familia,2,36
2021,MINAS GERAIS,cedulas - 1a. familia,5,248
2021,MINAS GERAIS,cedulas - 2a. familia,5,234
2021,MINAS GERAIS,cedulas - em polimero,10,1
2021,MINAS GERAIS,cedulas - 1a. familia,10,328
2021,MINAS GERAIS,cedulas - 2a. familia,10,1.295,00
2021,MINAS GERAIS,cedulas - 1a. familia,20,28
2021,MINAS GERAIS,cedulas - 2a. familia,20,6.253,00
2021,MINAS GERAIS,cedulas - 1a. familia,50,1.517,00
2021,MINAS GERAIS,cedulas - 2a. familia,50,5.138,00
2021,MINAS GERAIS,cedulas - 1a. familia,100,1.065,00
2021,MINAS GERAIS,cedulas - 2a. familia,100,15.594,00
2021,MINAS GERAIS,cedulas - 2a. familia,200,4.238,00
2021,PARA,cedulas - 1a. familia,2,1
2021,PARA,cedulas - 1a. familia,5,8
2021,PARA,cedulas - 2a. familia,5,11
2021,PARA,cedulas - 1a. familia,10,8
2021,PARA,cedulas - 2a. familia,10,32
2021,PARA,cedulas - 2a. familia,20,221
2021,PARA,cedulas - 1a. familia,50,40
2021,PARA,cedulas - 2a. familia,50,908
2021,PARA,cedulas - 1a. familia,100,21
2021,PARA,cedulas - 2a. familia,100,907
2021,PARA,cedulas - 2a. familia,200,230
2021,PARAIBA,cedulas - 2a. familia,2,3
2021,PARAIBA,cedulas - 1a. familia,5,6
2021,PARAIBA,cedulas - 2a. familia,5,9
2021,PARAIBA,cedulas - 1a. familia,10,10
2021,PARAIBA,cedulas - 2a. familia,10,53
2021,PARAIBA,cedulas - 2a. familia,20,254
2021,PARAIBA,cedulas - 1a. familia,50,40
2021,PARAIBA,cedulas - 2a. familia,50,244
2021,PARAIBA,cedulas - 1a. familia,100,12
2021,PARAIBA,cedulas - 2a. familia,100,902
2021,PARAIBA,cedulas - 2a. familia,200,126
2021,PARANA,cedulas - 1a. familia,2,5
2021,PARANA,cedulas - 2a. familia,2,17
2021,PARANA,cedulas - 1a. familia,5,61
2021,PARANA,cedulas - 2a. familia,5,163
2021,PARANA,cedulas - 1a. familia,10,107
2021,PARANA,cedulas - 2a. familia,10,652
2021,PARANA,cedulas - 1a. familia,20,58
2021,PARANA,cedulas - 2a. familia,20,1.789,00
2021,PARANA,cedulas - 1a. familia,50,11.565,00
2021,PARANA,cedulas - 2a. familia,50,2.734,00
2021,PARANA,cedulas - 1a. familia,100,310
2021,PARANA,cedulas - 2a. familia,100,9.299,00
2021,PARANA,cedulas - 2a. familia,200,850
2021,PERNAMBUCO,cedulas - 1a. familia,2,2
2021,PERNAMBUCO,cedulas - 2a. familia,2,5
2021,PERNAMBUCO,cedulas - 1a. familia,5,9
2021,PERNAMBUCO,cedulas - 2a. familia,5,72
2021,PERNAMBUCO,cedulas - 1a. familia,10,31
2021,PERNAMBUCO,cedulas - 2a. familia,10,176
2021,PERNAMBUCO,cedulas - 1a. familia,20,3
2021,PERNAMBUCO,cedulas - 2a. familia,20,533
2021,PERNAMBUCO,cedulas - 1a. familia,50,138
2021,PERNAMBUCO,cedulas - 2a. familia,50,743
2021,PERNAMBUCO,cedulas - 1a. familia,100,121
2021,PERNAMBUCO,cedulas - 2a. familia,100,2.277,00
2021,PERNAMBUCO,cedulas - 2a. familia,200,1.027,00
2021,PIAUI,cedulas - 1a. familia,5,3
2021,PIAUI,cedulas - 2a. familia,5,12
2021,PIAUI,cedulas - 1a. familia,10,10
2021,PIAUI,cedulas - 2a. familia,10,24
2021,PIAUI,cedulas - 2a. familia,20,123
2021,PIAUI,cedulas - 1a. familia,50,21
2021,PIAUI,cedulas - 2a. familia,50,192
2021,PIAUI,cedulas - 1a. familia,100,8
2021,PIAUI,cedulas - 2a. familia,100,436
2021,PIAUI,cedulas - 2a. familia,200,190
2021,RIO DE JANEIRO,cedulas - 1a. familia,2,10
2021,RIO DE JANEIRO,cedulas - 2a. familia,2,28
2021,RIO DE JANEIRO,cedulas - 1a. familia,5,61
2021,RIO DE JANEIRO,cedulas - 2a. familia,5,232
2021,RIO DE JANEIRO,cedulas - 1a. familia,10,166
2021,RIO DE JANEIRO,cedulas - 2a. familia,10,900
2021,RIO DE JANEIRO,cedulas - 1a. familia,20,39
2021,RIO DE JANEIRO,cedulas - 2a. familia,20,4.526,00
2021,RIO DE JANEIRO,cedulas - 1a. familia,50,1.242,00
2021,RIO DE JANEIRO,cedulas - 2a. familia,50,3.953,00
2021,RIO DE JANEIRO,cedulas - 1a. familia,100,340
2021,RIO DE JANEIRO,cedulas - 2a. familia,100,7.763,00
2021,RIO DE JANEIRO,cedulas - 2a. familia,200,10.445,00
2021,RIO GRANDE DO NORTE,cedulas - 2a. familia,2,2
2021,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,2
2021,RIO GRANDE DO NORTE,cedulas - 2a. familia,5,13
2021,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,39
2021,RIO GRANDE DO NORTE,cedulas - 2a. familia,10,111
2021,RIO GRANDE DO NORTE,cedulas - 2a. familia,20,712
2021,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,108
2021,RIO GRANDE DO NORTE,cedulas - 2a. familia,50,634
2021,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,15
2021,RIO GRANDE DO NORTE,cedulas - 2a. familia,100,652
2021,RIO GRANDE DO NORTE,cedulas - 2a. familia,200,38
2021,RIO GRANDE DO SUL,cedulas - 1a. familia,2,6
2021,RIO GRANDE DO SUL,cedulas - 2a. familia,2,13
2021,RIO GRANDE DO SUL,cedulas - 1a. familia,5,27
2021,RIO GRANDE DO SUL,cedulas - 2a. familia,5,186
2021,RIO GRANDE DO SUL,cedulas - 1a. familia,10,89
2021,RIO GRANDE DO SUL,cedulas - 2a. familia,10,266
2021,RIO GRANDE DO SUL,cedulas - 1a. familia,20,13
2021,RIO GRANDE DO SUL,cedulas - 2a. familia,20,1.460,00
2021,RIO GRANDE DO SUL,cedulas - 1a. familia,50,176
2021,RIO GRANDE DO SUL,cedulas - 2a. familia,50,2.423,00
2021,RIO GRANDE DO SUL,cedulas - 1a. familia,100,101
2021,RIO GRANDE DO SUL,cedulas - 2a. familia,100,9.963,00
2021,RIO GRANDE DO SUL,cedulas - 2a. familia,200,1.569,00
2021,RONDONIA,cedulas - 1a. familia,2,9
2021,RONDONIA,cedulas - 1a. familia,5,1
2021,RONDONIA,cedulas - 2a. familia,5,5
2021,RONDONIA,cedulas - 1a. familia,10,9
2021,RONDONIA,cedulas - 2a. familia,10,16
2021,RONDONIA,cedulas - 1a. familia,20,1
2021,RONDONIA,cedulas - 2a. familia,20,116
2021,RONDONIA,cedulas - 1a. familia,50,16
2021,RONDONIA,cedulas - 2a. familia,50,117
2021,RONDONIA,cedulas - 1a. familia,100,4
2021,RONDONIA,cedulas - 2a. familia,100,565
2021,RONDONIA,cedulas - 2a. familia,200,15
2021,RORAIMA,cedulas - 1a. familia,10,1
2021,RORAIMA,cedulas - 2a. familia,10,1
2021,RORAIMA,cedulas - 2a. familia,20,18
2021,RORAIMA,cedulas - 1a. familia,50,5
2021,RORAIMA,cedulas - 2a. familia,50,58
2021,RORAIMA,cedulas - 1a. familia,100,1
2021,RORAIMA,cedulas - 2a. familia,100,197
2021,RORAIMA,cedulas - 2a. familia,200,10
2021,SANTA CATARINA,cedulas - 1a. familia,2,2
2021,SANTA CATARINA,cedulas - 2a. familia,2,11
2021,SANTA CATARINA,cedulas - 1a. familia,5,94
2021,SANTA CATARINA,cedulas - 2a. familia,5,96
2021,SANTA CATARINA,cedulas - 1a. familia,10,85
2021,SANTA CATARINA,cedulas - 2a. familia,10,408
2021,SANTA CATARINA,cedulas - 1a. familia,20,43
2021,SANTA CATARINA,cedulas - 2a. familia,20,2.049,00
2021,SANTA CATARINA,cedulas - 1a. familia,50,450
2021,SANTA CATARINA,cedulas - 2a. familia,50,2.116,00
2021,SANTA CATARINA,cedulas - 1a. familia,100,178
2021,SANTA CATARINA,cedulas - 2a. familia,100,7.670,00
2021,SANTA CATARINA,cedulas - 2a. familia,200,1.138,00
2021,SAO PAULO,cedulas - 1a. familia,1,8
2021,SAO PAULO,cedulas - 1a. familia,2,29
2021,SAO PAULO,cedulas - 2a. familia,2,525
2021,SAO PAULO,cedulas - 1a. familia,5,637
2021,SAO PAULO,cedulas - 2a. familia,5,1.147,00
2021,SAO PAULO,cedulas - em polimero,10,5
2021,SAO PAULO,cedulas - 1a. familia,10,2.120,00
2021,SAO PAULO,cedulas - 2a. familia,10,3.019,00
2021,SAO PAULO,cedulas - 1a. familia,20,345
2021,SAO PAULO,cedulas - 2a. familia,20,11.528,00
2021,SAO PAULO,cedulas - 1a. familia,50,4.308,00
2021,SAO PAULO,cedulas - 2a. familia,50,11.789,00
2021,SAO PAULO,cedulas - 1a. familia,100,3.966,00
2021,SAO PAULO,cedulas - 2a. familia,100,35.717,00
2021,SAO PAULO,cedulas - 2a. familia,200,28.549,00
2021,SERGIPE,cedulas - 2a. familia,2,2
2021,SERGIPE,cedulas - 1a. familia,5,1
2021,SERGIPE,cedulas - 2a. familia,5,1
2021,SERGIPE,cedulas - 1a. familia,10,2
2021,SERGIPE,cedulas - 2a. familia,10,15
2021,SERGIPE,cedulas - 2a. familia,20,24
2021,SERGIPE,cedulas - 1a. familia,50,19
2021,SERGIPE,cedulas - 2a. familia,50,59
2021,SERGIPE,cedulas - 1a. familia,100,7
2021,SERGIPE,cedulas - 2a. familia,100,321
2021,SERGIPE,cedulas - 2a. familia,200,104
2021,TOCANTINS,cedulas - 2a. familia,5,9
2021,TOCANTINS,cedulas - 1a. familia,10,3
2021,TOCANTINS,cedulas - 2a. familia,10,17
2021,TOCANTINS,cedulas - 2a. familia,20,132
2021,TOCANTINS,cedulas - 1a. familia,50,15
2021,TOCANTINS,cedulas - 2a. familia,50,163
2021,TOCANTINS,cedulas - 1a. familia,100,14
2021,TOCANTINS,cedulas - 2a. familia,100,319
2021,TOCANTINS,cedulas - 2a. familia,200,104
2022,ACRE,cedulas - 2a. familia,10,1
2022,ACRE,cedulas - 2a. familia,20,1
2022,ACRE,cedulas - 2a. familia,100,15
2022,ALAGOAS,cedulas - 2a. familia,2,1
2022,ALAGOAS,cedulas - 2a. familia,5,2
2022,ALAGOAS,cedulas - 1a. familia,10,2
2022,ALAGOAS,cedulas - 2a. familia,20,11
2022,ALAGOAS,cedulas - 2a. familia,50,4
2022,ALAGOAS,cedulas - 1a. familia,100,2
2022,ALAGOAS,cedulas - 2a. familia,100,19
2022,ALAGOAS,cedulas - 2a. familia,200,43
2022,AMAPA,cedulas - 2a. familia,20,4
2022,AMAPA,cedulas - 2a. familia,100,3
2022,AMAPA,cedulas - 2a. familia,200,2
2022,AMAZONAS,cedulas - 2a. familia,10,1
2022,AMAZONAS,cedulas - 1a. familia,20,1
2022,AMAZONAS,cedulas - 2a. familia,20,3
2022,AMAZONAS,cedulas - 1a. familia,50,2
2022,AMAZONAS,cedulas - 2a. familia,50,9
2022,AMAZONAS,cedulas - 1a. familia,100,1
2022,AMAZONAS,cedulas - 2a. familia,100,25
2022,AMAZONAS,cedulas - 2a. familia,200,10
2022,BAHIA,cedulas - 2a. familia,5,1
2022,BAHIA,cedulas - 2a. familia,10,1
2022,BAHIA,cedulas - 2a. familia,20,2
2022,BAHIA,cedulas - 1a. familia,50,23
2022,BAHIA,cedulas - 2a. familia,50,3
2022,BAHIA,cedulas - 2a. familia,100,16
2022,BAHIA,cedulas - 2a. familia,200,4
2022,CEARA,cedulas - 2a. familia,2,1
2022,CEARA,cedulas - 1a. familia,5,2
2022,CEARA,cedulas - 2a. familia,5,7
2022,CEARA,cedulas - 1a. familia,10,4
2022,CEARA,cedulas - 2a. familia,10,18
2022,CEARA,cedulas - 1a. familia,20,4
2022,CEARA,cedulas - 2a. familia,20,98
2022,CEARA,cedulas - 1a. familia,50,18
2022,CEARA,cedulas - 2a. familia,50,134
2022,CEARA,cedulas - 1a. familia,100,2
2022,CEARA,cedulas - 2a. familia,100,310
2022,CEARA,cedulas - 2a. familia,200,168
2022,DISTRITO FEDERAL,cedulas - 1a. familia,2,2
2022,DISTRITO FEDERAL,cedulas - 2a. familia,2,3
2022,DISTRITO FEDERAL,cedulas - 1a. familia,5,3
2022,DISTRITO FEDERAL,cedulas - 2a. familia,5,13
2022,DISTRITO FEDERAL,cedulas - 1a. familia,10,8
2022,DISTRITO FEDERAL,cedulas - 2a. familia,10,30
2022,DISTRITO FEDERAL,cedulas - 1a. familia,20,6
2022,DISTRITO FEDERAL,cedulas - 2a. familia,20,114
2022,DISTRITO FEDERAL,cedulas - 1a. familia,50,24
2022,DISTRITO FEDERAL,cedulas - 2a. familia,50,93
2022,DISTRITO FEDERAL,cedulas - 1a. familia,100,12
2022,DISTRITO FEDERAL,cedulas - 2a. familia,100,212
2022,DISTRITO FEDERAL,cedulas - 2a. familia,200,140
2022,ESPIRITO SANTO,cedulas - 2a. familia,5,5
2022,ESPIRITO SANTO,cedulas - 1a. familia,10,1
2022,ESPIRITO SANTO,cedulas - 2a. familia,10,17
2022,ESPIRITO SANTO,cedulas - 2a. familia,20,171
2022,ESPIRITO SANTO,cedulas - 1a. familia,50,4
2022,ESPIRITO SANTO,cedulas - 2a. familia,50,139
2022,ESPIRITO SANTO,cedulas - 1a. familia,100,3
2022,ESPIRITO SANTO,cedulas - 2a. familia,100,236
2022,ESPIRITO SANTO,cedulas - 2a. familia,200,72
2022,GOIAS,cedulas - 2a. familia,2,3
2022,GOIAS,cedulas - 1a. familia,5,1
2022,GOIAS,cedulas - 2a. familia,5,10
2022,GOIAS,cedulas - 1a. familia,10,3
2022,GOIAS,cedulas - 2a. familia,10,13
2022,GOIAS,cedulas - 1a. familia,20,2
2022,GOIAS,cedulas - 2a. familia,20,99
2022,GOIAS,cedulas - 1a. familia,50,18
2022,GOIAS,cedulas - 2a. familia,50,92
2022,GOIAS,cedulas - 1a. familia,100,9
2022,GOIAS,cedulas - 2a. familia,100,634
2022,GOIAS,cedulas - 2a. familia,200,258
2022,MARANHAO,cedulas - 2a. familia,5,11
2022,MARANHAO,cedulas - 1a. familia,10,1
2022,MARANHAO,cedulas - 2a. familia,10,14
