Ano,Estado,Família,Denominação,Quantidade
2020,MINAS GERAIS,Cédulas - 1a. família,20,107
2020,MINAS GERAIS,Cédulas - 2a. família,20,11.544,00
2020,MINAS GERAIS,Cédulas - 1a. família,50,4.089,00
2020,MINAS GERAIS,Cédulas - 2a. família,50,4.948,00
2020,MINAS GERAIS,Cédulas - 1a. família,100,2.385,00
2020,MINAS GERAIS,Cédulas - 2a. família,100,17.486,00
2020,MINAS GERAIS,Cédulas - 2a. família,200,188
2020,PARÁ,Cédulas - 2a. família,2,5
2020,PARÁ,Cédulas - 1a. família,5,20
2020,PARÁ,Cédulas - 2a. família,5,52
2020,PARÁ,Cédulas - 1a. família,10,56
2020,PARÁ,Cédulas - 2a. família,10,94
2020,PARÁ,Cédulas - 1a. família,20,1
2020,PARÁ,Cédulas - 2a. família,20,364
2020,PARÁ,Cédulas - 1a. família,50,93
2020,PARÁ,Cédulas - 2a. família,50,1.112,00
2020,PARÁ,Cédulas - 1a. família,100,14
2020,PARÁ,Cédulas - 2a. família,100,1.537,00
2020,PARÁ,Cédulas - 2a. família,200,3
2020,PARAÍBA,Cédulas - 1a. família,2,2
2020,PARAÍBA,Cédulas - 2a. família,2,4
2020,PARAÍBA,Cédulas - 1a. família,5,19
2020,PARAÍBA,Cédulas - 2a. família,5,17
2020,PARAÍBA,Cédulas - 1a. família,10,41
2020,PARAÍBA,Cédulas - 2a. família,10,63
2020,PARAÍBA,Cédulas - 1a. família,20,3
2020,PARAÍBA,Cédulas - 2a. família,20,471
2020,PARAÍBA,Cédulas - 1a. família,50,159
2020,PARAÍBA,Cédulas - 2a. família,50,474
2020,PARAÍBA,Cédulas - 1a. família,100,37
2020,PARAÍBA,Cédulas - 2a. família,100,1.151,00
2020,PARAÍBA,Cédulas - 2a. família,200,4
2020,PARANÁ,Cédulas - 1a. família,2,10
2020,PARANÁ,Cédulas - 2a. família,2,38
2020,PARANÁ,Cédulas - 1a. família,5,269
2020,PARANÁ,Cédulas - 2a. família,5,256
2020,PARANÁ,Cédulas - em polímero,10,2
2020,PARANÁ,Cédulas - 1a. família,10,545
2020,PARANÁ,Cédulas - 2a. família,10,1.092,00
2020,PARANÁ,Cédulas - 1a. família,20,55
2020,PARANÁ,Cédulas - 2a. família,20,3.750,00
2020,PARANÁ,Cédulas - 1a. família,50,1.380,00
2020,PARANÁ,Cédulas - 2a. família,50,2.152,00
2020,PARANÁ,Cédulas - 1a. família,100,439
2020,PARANÁ,Cédulas - 2a. família,100,10.423,00
2020,PARANÁ,Cédulas - 2a. família,200,24
2020,PERNAMBUCO,Cédulas - 1a. família,2,7
2020,PERNAMBUCO,Cédulas - 2a. família,2,5
2020,PERNAMBUCO,Cédulas - 1a. família,5,50
2020,PERNAMBUCO,Cédulas - 2a. família,5,85
2020,PERNAMBUCO,Cédulas - 1a. família,10,99
2020,PERNAMBUCO,Cédulas - 2a. família,10,360
2020,PERNAMBUCO,Cédulas - 1a. família,20,13
2020,PERNAMBUCO,Cédulas - 2a. família,20,1.050,00
2020,PERNAMBUCO,Cédulas - 1a. família,50,381
2020,PERNAMBUCO,Cédulas - 2a. família,50,997
2020,PERNAMBUCO,Cédulas - 1a. família,100,174
2020,PERNAMBUCO,Cédulas - 2a. família,100,4.817,00
2020,PERNAMBUCO,Cédulas - 2a. família,200,13
2020,PIAUÍ,Cédulas - 1a. família,2,1
2020,PIAUÍ,Cédulas - 1a. família,5,2
2020,PIAUÍ,Cédulas - 2a. família,5,15
2020,PIAUÍ,Cédulas - 1a. família,10,13
2020,PIAUÍ,Cédulas - 2a. família,10,23
2020,PIAUÍ,Cédulas - 2a. família,20,167
2020,PIAUÍ,Cédulas - 1a. família,50,25
2020,PIAUÍ,Cédulas - 2a. família,50,256
2020,PIAUÍ,Cédulas - 1a. família,100,12
2020,PIAUÍ,Cédulas - 2a. família,100,736
2020,PIAUÍ,Cédulas - 2a. família,200,5
2020,RIO DE JANEIRO,Cédulas - 1a. família,2,18
2020,RIO DE JANEIRO,Cédulas - 2a. família,2,73
2020,RIO DE JANEIRO,Cédulas - 1a. família,5,220
2020,RIO DE JANEIRO,Cédulas - 2a. família,5,441
2020,RIO DE JANEIRO,Cédulas - 1a. família,10,524
2020,RIO DE JANEIRO,Cédulas - 2a. família,10,1.022,00
2020,RIO DE JANEIRO,Cédulas - 1a. família,20,65
2020,RIO DE JANEIRO,Cédulas - 2a. família,20,9.629,00
2020,RIO DE JANEIRO,Cédulas - 1a. família,50,3.164,00
2020,RIO DE JANEIRO,Cédulas - 2a. família,50,5.600,00
2020,RIO DE JANEIRO,Cédulas - 1a. família,100,690
2020,RIO DE JANEIRO,Cédulas - 2a. família,100,10.300,00
2020,RIO DE JANEIRO,Cédulas - 2a. família,200,660
2020,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,2
2020,RIO GRANDE DO NORTE,Cédulas - 2a. família,2,2
2020,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,13
2020,RIO GRANDE DO NORTE,Cédulas - 2a. família,5,13
2020,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,32
2020,RIO GRANDE DO NORTE,Cédulas - 2a. família,10,83
2020,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,3
2020,RIO GRANDE DO NORTE,Cédulas - 2a. família,20,382
2020,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,185
2020,RIO GRANDE DO NORTE,Cédulas - 2a. família,50,819
2020,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,31
2020,RIO GRANDE DO NORTE,Cédulas - 2a. família,100,912
2020,RIO GRANDE DO NORTE,Cédulas - 2a. família,200,1
2020,RIO GRANDE DO SUL,Cédulas - 1a. família,2,7
2020,RIO GRANDE DO SUL,Cédulas - 2a. família,2,18
2020,RIO GRANDE DO SUL,Cédulas - 1a. família,5,81
2020,RIO GRANDE DO SUL,Cédulas - 2a. família,5,225
2020,RIO GRANDE DO SUL,Cédulas - 1a. família,10,183
2020,RIO GRANDE DO SUL,Cédulas - 2a. família,10,405
2020,RIO GRANDE DO SUL,Cédulas - 1a. família,20,12
2020,RIO GRANDE DO SUL,Cédulas - 2a. família,20,2.958,00
2020,RIO GRANDE DO SUL,Cédulas - 1a. família,50,443
2020,RIO GRANDE DO SUL,Cédulas - 2a. família,50,10.092,00
2020,RIO GRANDE DO SUL,Cédulas - 1a. família,100,193
2020,RIO GRANDE DO SUL,Cédulas - 2a. família,100,12.359,00
2020,RIO GRANDE DO SUL,Cédulas - 2a. família,200,237
2020,RONDÔNIA,Cédulas - 1a. família,2,1
2020,RONDÔNIA,Cédulas - 1a. família,5,2
2020,RONDÔNIA,Cédulas - 2a. família,5,9
2020,RONDÔNIA,Cédulas - 1a. família,10,15
2020,RONDÔNIA,Cédulas - 2a. família,10,39
2020,RONDÔNIA,Cédulas - 1a. família,20,1
2020,RONDÔNIA,Cédulas - 2a. família,20,445
2020,RONDÔNIA,Cédulas - 1a. família,50,29
2020,RONDÔNIA,Cédulas - 2a. família,50,182
2020,RONDÔNIA,Cédulas - 1a. família,100,7
2020,RONDÔNIA,Cédulas - 2a. família,100,576
2020,RORAIMA,Cédulas - 1a. família,10,2
2020,RORAIMA,Cédulas - 2a. família,10,2
2020,RORAIMA,Cédulas - 2a. família,20,36
2020,RORAIMA,Cédulas - 1a. família,50,9
2020,RORAIMA,Cédulas - 2a. família,50,26
2020,RORAIMA,Cédulas - 1a. família,100,1
2020,RORAIMA,Cédulas - 2a. família,100,99
2020,SANTA CATARINA,Cédulas - 1a. família,2,4
2020,SANTA CATARINA,Cédulas - 2a. família,2,11
2020,SANTA CATARINA,Cédulas - 1a. família,5,119
2020,SANTA CATARINA,Cédulas - 2a. família,5,63
2020,SANTA CATARINA,Cédulas - 1a. família,10,105
2020,SANTA CATARINA,Cédulas - 2a. família,10,307
2020,SANTA CATARINA,Cédulas - 1a. família,20,30
2020,SANTA CATARINA,Cédulas - 2a. família,20,1.828,00
2020,SANTA CATARINA,Cédulas - 1a. família,50,460
2020,SANTA CATARINA,Cédulas - 2a. família,50,1.582,00
2020,SANTA CATARINA,Cédulas - 1a. família,100,314
2020,SANTA CATARINA,Cédulas - 2a. família,100,7.041,00
2020,SANTA CATARINA,Cédulas - 2a. família,200,56
2020,SÃO PAULO,Cédulas - 1a. família,2,87
2020,SÃO PAULO,Cédulas - 2a. família,2,284
2020,SÃO PAULO,Cédulas - 1a. família,5,481
2020,SÃO PAULO,Cédulas - 2a. família,5,1.302,00
2020,SÃO PAULO,Cédulas - em polímero,10,11
2020,SÃO PAULO,Cédulas - 1a. família,10,4.422,00
2020,SÃO PAULO,Cédulas - 2a. família,10,3.298,00
2020,SÃO PAULO,Cédulas - 1a. família,20,524
2020,SÃO PAULO,Cédulas - 2a. família,20,17.149,00
2020,SÃO PAULO,Cédulas - 1a. família,50,10.375,00
2020,SÃO PAULO,Cédulas - 2a. família,50,20.014,00
2020,SÃO PAULO,Cédulas - 1a. família,100,9.242,00
2020,SÃO PAULO,Cédulas - 2a. família,100,45.950,00
2020,SÃO PAULO,Cédulas - 2a. família,200,3.295,00
2020,SERGIPE,Cédulas - 1a. família,5,1
2020,SERGIPE,Cédulas - 2a. família,5,5
2020,SERGIPE,Cédulas - 1a. família,10,7
2020,SERGIPE,Cédulas - 2a. família,10,21
2020,SERGIPE,Cédulas - 2a. família,20,107
2020,SERGIPE,Cédulas - 1a. família,50,26
2020,SERGIPE,Cédulas - 2a. família,50,199
2020,SERGIPE,Cédulas - 1a. família,100,11
2020,SERGIPE,Cédulas - 2a. família,100,821
2020,SERGIPE,Cédulas - 2a. família,200,4
2020,TOCANTINS,Cédulas - 2a. família,2,1
2020,TOCANTINS,Cédulas - 1a. família,5,1
2020,TOCANTINS,Cédulas - 2a. família,5,15
2020,TOCANTINS,Cédulas - 1a. família,10,14
2020,TOCANTINS,Cédulas - 2a. família,10,21
2020,TOCANTINS,Cédulas - 1a. família,20,1
2020,TOCANTINS,Cédulas - 2a. família,20,94
2020,TOCANTINS,Cédulas - 1a. família,50,21
2020,TOCANTINS,Cédulas - 2a. família,50,131
2020,TOCANTINS,Cédulas - 1a. família,100,5
2020,TOCANTINS,Cédulas - 2a. família,100,346
2021,ACRE,Cédulas - 1a. família,10,1
2021,ACRE,Cédulas - 2a. família,10,1
2021,ACRE,Cédulas - 2a. família,20,12
2021,ACRE,Cédulas - 1a. família,50,2
2021,ACRE,Cédulas - 2a. família,50,18
2021,ACRE,Cédulas - 2a. família,100,56
2021,ALAGOAS,Cédulas - 2a. família,2,6
2021,ALAGOAS,Cédulas - 1a. família,5,16
2021,ALAGOAS,Cédulas - 2a. família,5,57
2021,ALAGOAS,Cédulas - 1a. família,10,29
2021,ALAGOAS,Cédulas - 2a. família,10,82
2021,ALAGOAS,Cédulas - 1a. família,20,3
2021,ALAGOAS,Cédulas - 2a. família,20,143
2021,ALAGOAS,Cédulas - 1a. família,50,49
2021,ALAGOAS,Cédulas - 2a. família,50,131
2021,ALAGOAS,Cédulas - 1a. família,100,28
2021,ALAGOAS,Cédulas - 2a. família,100,726
2021,ALAGOAS,Cédulas - 2a. família,200,362
2021,AMAPÁ,Cédulas - 1a. família,2,1
2021,AMAPÁ,Cédulas - 2a. família,5,1
2021,AMAPÁ,Cédulas - 2a. família,10,2
2021,AMAPÁ,Cédulas - 2a. família,20,20
2021,AMAPÁ,Cédulas - 1a. família,50,1
2021,AMAPÁ,Cédulas - 2a. família,50,28
2021,AMAPÁ,Cédulas - 2a. família,100,81
2021,AMAPÁ,Cédulas - 2a. família,200,8
2021,AMAZONAS,Cédulas - 2a. família,5,1
2021,AMAZONAS,Cédulas - 1a. família,10,8
2021,AMAZONAS,Cédulas - 2a. família,10,48
2021,AMAZONAS,Cédulas - 1a. família,20,1
2021,AMAZONAS,Cédulas - 2a. família,20,261
2021,AMAZONAS,Cédulas - 1a. família,50,11
2021,AMAZONAS,Cédulas - 2a. família,50,244
2021,AMAZONAS,Cédulas - 1a. família,100,15
2021,AMAZONAS,Cédulas - 2a. família,100,640
2021,AMAZONAS,Cédulas - 2a. família,200,39
2021,BAHIA,Cédulas - 1a. família,2,2
2021,BAHIA,Cédulas - 2a. família,2,16
2021,BAHIA,Cédulas - 1a. família,5,10
2021,BAHIA,Cédulas - 2a. família,5,71
2021,BAHIA,Cédulas - 1a. família,10,56
2021,BAHIA,Cédulas - 2a. família,10,295
2021,BAHIA,Cédulas - 1a. família,20,7
2021,BAHIA,Cédulas - 2a. família,20,1.314,00
2021,BAHIA,Cédulas - 1a. família,50,169
2021,BAHIA,Cédulas - 2a. família,50,1.031,00
2021,BAHIA,Cédulas - 1a. família,100,147
2021,BAHIA,Cédulas - 2a. família,100,4.347,00
2021,BAHIA,Cédulas - 2a. família,200,1.642,00
2021,CEARÁ,Cédulas - 1a. família,2,1
2021,CEARÁ,Cédulas - 2a. família,2,4
2021,CEARÁ,Cédulas - 1a. família,5,642
2021,CEARÁ,Cédulas - 2a. família,5,50
2021,CEARÁ,Cédulas - 1a. família,10,358
2021,CEARÁ,Cédulas - 2a. família,10,126
2021,CEARÁ,Cédulas - 1a. família,20,15
2021,CEARÁ,Cédulas - 2a. família,20,417
2021,CEARÁ,Cédulas - 1a. família,50,175
2021,CEARÁ,Cédulas - 2a. família,50,921
2021,CEARÁ,Cédulas - 1a. família,100,58
2021,CEARÁ,Cédulas - 2a. família,100,1.772,00
2021,CEARÁ,Cédulas - 2a. família,200,300
2021,DISTRITO FEDERAL,Cédulas - 1a. família,2,4
2021,DISTRITO FEDERAL,Cédulas - 2a. família,2,4
2021,DISTRITO FEDERAL,Cédulas - 1a. família,5,24
2021,DISTRITO FEDERAL,Cédulas - 2a. família,5,93
2021,DISTRITO FEDERAL,Cédulas - 1a. família,10,34
2021,DISTRITO FEDERAL,Cédulas - 2a. família,10,467
2021,DISTRITO FEDERAL,Cédulas - 1a. família,20,5
2021,DISTRITO FEDERAL,Cédulas - 2a. família,20,1.457,00
2021,DISTRITO FEDERAL,Cédulas - 1a. família,50,108
2021,DISTRITO FEDERAL,Cédulas - 2a. família,50,1.542,00
2021,DISTRITO FEDERAL,Cédulas - 1a. família,100,66
2021,DISTRITO FEDERAL,Cédulas - 2a. família,100,3.102,00
2021,DISTRITO FEDERAL,Cédulas - 2a. família,200,1.749,00
2021,ESPÍRITO SANTO,Cédulas - 1a. família,2,1
2021,ESPÍRITO SANTO,Cédulas - 2a. família,2,11
2021,ESPÍRITO SANTO,Cédulas - 1a. família,5,15
2021,ESPÍRITO SANTO,Cédulas - 2a. família,5,31
2021,ESPÍRITO SANTO,Cédulas - 1a. família,10,26
2021,ESPÍRITO SANTO,Cédulas - 2a. família,10,156
2021,ESPÍRITO SANTO,Cédulas - 2a. família,20,1.140,00
2021,ESPÍRITO SANTO,Cédulas - 1a. família,50,95
2021,ESPÍRITO SANTO,Cédulas - 2a. família,50,1.210,00
2021,ESPÍRITO SANTO,Cédulas - 1a. família,100,39
2021,ESPÍRITO SANTO,Cédulas - 2a. família,100,2.673,00
2021,ESPÍRITO SANTO,Cédulas - 2a. família,200,278
2021,GOIÁS,Cédulas - 1a. família,2,2
2021,GOIÁS,Cédulas - 2a. família,2,19
2021,GOIÁS,Cédulas - 1a. família,5,30
2021,GOIÁS,Cédulas - 2a. família,5,349
2021,GOIÁS,Cédulas - 1a. família,10,51
2021,GOIÁS,Cédulas - 2a. família,10,194
2021,GOIÁS,Cédulas - 1a. família,20,7
2021,GOIÁS,Cédulas - 2a. família,20,2.212,00
2021,GOIÁS,Cédulas - 1a. família,50,552
2021,GOIÁS,Cédulas - 2a. família,50,1.712,00
2021,GOIÁS,Cédulas - 1a. família,100,35
2021,GOIÁS,Cédulas - 2a. família,100,5.335,00
2021,GOIÁS,Cédulas - 2a. família,200,1.717,00
2021,MARANHÃO,Cédulas - 2a. família,2,3
2021,MARANHÃO,Cédulas - 1a. família,5,1
2021,MARANHÃO,Cédulas - 2a. família,5,61
2021,MARANHÃO,Cédulas - 1a. família,10,6
2021,MARANHÃO,Cédulas - 2a. família,10,99
2021,MARANHÃO,Cédulas - 1a. família,20,3
2021,MARANHÃO,Cédulas - 2a. família,20,241
2021,MARANHÃO,Cédulas - 1a. família,50,25
2021,MARANHÃO,Cédulas - 2a. família,50,242
2021,MARANHÃO,Cédulas - 1a. família,100,10
2021,MARANHÃO,Cédulas - 2a. família,100,696
2021,MARANHÃO,Cédulas - 2a. família,200,444
2021,MATO GROSSO,Cédulas - 1a. família,2,2
2021,MATO GROSSO,Cédulas - 1a. família,5,33
2021,MATO GROSSO,Cédulas - 2a. família,5,117
2021,MATO GROSSO,Cédulas - 1a. família,10,54
2021,MATO GROSSO,Cédulas - 2a. família,10,141
2021,MATO GROSSO,Cédulas - 1a. família,20,7
2021,MATO GROSSO,Cédulas - 2a. família,20,724
2021,MATO GROSSO,Cédulas - 1a. família,50,129
2021,MATO GROSSO,Cédulas - 2a. família,50,823
2021,MATO GROSSO,Cédulas - 1a. família,100,99
2021,MATO GROSSO,Cédulas - 2a. família,100,1.409,00
2021,MATO GROSSO,Cédulas - 2a. família,200,110
2021,MATO GROSSO DO SUL,Cédulas - 2a. família,2,1
2021,MATO GROSSO DO SUL,Cédulas - 1a. família,5,7
2021,MATO GROSSO DO SUL,Cédulas - 2a. família,5,29
2021,MATO GROSSO DO SUL,Cédulas - 1a. família,10,17
2021,MATO GROSSO DO SUL,Cédulas - 2a. família,10,74
2021,MATO GROSSO DO SUL,Cédulas - 1a. família,20,10
2021,MATO GROSSO DO SUL,Cédulas - 2a. família,20,368
2021,MATO GROSSO DO SUL,Cédulas - 1a. família,50,121
2021,MATO GROSSO DO SUL,Cédulas - 2a. família,50,415
2021,MATO GROSSO DO SUL,Cédulas - 1a. família,100,20
2021,MATO GROSSO DO SUL,Cédulas - 2a. família,100,822
2021,MATO GROSSO DO SUL,Cédulas - 2a. família,200,134
2021,MINAS GERAIS,Cédulas - 1a. família,2,634
2021,MINAS GERAIS,Cédulas - 2a. família,2,36
2021,MINAS GERAIS,Cédulas - 1a. família,5,248
2021,MINAS GERAIS,Cédulas - 2a. família,5,234
2021,MINAS GERAIS,Cédulas - em polímero,10,1
2021,MINAS GERAIS,Cédulas - 1a. família,10,328
2021,MINAS GERAIS,Cédulas - 2a. família,10,1.295,00
2021,MINAS GERAIS,Cédulas - 1a. família,20,28
2021,MINAS GERAIS,Cédulas - 2a. família,20,6.253,00
2021,MINAS GERAIS,Cédulas - 1a. família,50,1.517,00
2021,MINAS GERAIS,Cédulas - 2a. família,50,5.138,00
2021,MINAS GERAIS,Cédulas - 1a. família,100,1.065,00
2021,MINAS GERAIS,Cédulas - 2a. família,100,15.594,00
2021,MINAS GERAIS,Cédulas - 2a. família,200,4.238,00
2021,PARÁ,Cédulas - 1a. família,2,1
2021,PARÁ,Cédulas - 1a. família,5,8
2021,PARÁ,Cédulas - 2a. família,5,11
2021,PARÁ,Cédulas - 1a. família,10,8
2021,PARÁ,Cédulas - 2a. família,10,32
2021,PARÁ,Cédulas - 2a. família,20,221
2021,PARÁ,Cédulas - 1a. família,50,40
2021,PARÁ,Cédulas - 2a. família,50,908
2021,PARÁ,Cédulas - 1a. família,100,21
2021,PARÁ,Cédulas - 2a. família,100,907
2021,PARÁ,Cédulas - 2a. família,200,230
2021,PARAÍBA,Cédulas - 2a. família,2,3
2021,PARAÍBA,Cédulas - 1a. família,5,6
2021,PARAÍBA,Cédulas - 2a. família,5,9
2021,PARAÍBA,Cédulas - 1a. família,10,10
2021,PARAÍBA,Cédulas - 2a. família,10,53
2021,PARAÍBA,Cédulas - 2a. família,20,254
2021,PARAÍBA,Cédulas - 1a. família,50,40
2021,PARAÍBA,Cédulas - 2a. família,50,244
2021,PARAÍBA,Cédulas - 1a. família,100,12
2021,PARAÍBA,Cédulas - 2a. família,100,902
2021,PARAÍBA,Cédulas - 2a. família,200,126
2021,PARANÁ,Cédulas - 1a. família,2,5
2021,PARANÁ,Cédulas - 2a. família,2,17
2021,PARANÁ,Cédulas - 1a. família,5,61
2021,PARANÁ,Cédulas - 2a. família,5,163
2021,PARANÁ,Cédulas - 1a. família,10,107
2021,PARANÁ,Cédulas - 2a. família,10,652
2021,PARANÁ,Cédulas - 1a. família,20,58
2021,PARANÁ,Cédulas - 2a. família,20,1.789,00
2021,PARANÁ,Cédulas - 1a. família,50,11.565,00
2021,PARANÁ,Cédulas - 2a. família,50,2.734,00
2021,PARANÁ,Cédulas - 1a. família,100,310
2021,PARANÁ,Cédulas - 2a. família,100,9.299,00
2021,PARANÁ,Cédulas - 2a. família,200,850
2021,PERNAMBUCO,Cédulas - 1a. família,2,2
2021,PERNAMBUCO,Cédulas - 2a. família,2,5
2021,PERNAMBUCO,Cédulas - 1a. família,5,9
2021,PERNAMBUCO,Cédulas - 2a. família,5,72
2021,PERNAMBUCO,Cédulas - 1a. família,10,31
2021,PERNAMBUCO,Cédulas - 2a. família,10,176
2021,PERNAMBUCO,Cédulas - 1a. família,20,3
2021,PERNAMBUCO,Cédulas - 2a. família,20,533
2021,PERNAMBUCO,Cédulas - 1a. família,50,138
2021,PERNAMBUCO,Cédulas - 2a. família,50,743
2021,PERNAMBUCO,Cédulas - 1a. família,100,121
2021,PERNAMBUCO,Cédulas - 2a. família,100,2.277,00
2021,PERNAMBUCO,Cédulas - 2a. família,200,1.027,00
2021,PIAUÍ,Cédulas - 1a. família,5,3
2021,PIAUÍ,Cédulas - 2a. família,5,12
2021,PIAUÍ,Cédulas - 1a. família,10,10
2021,PIAUÍ,Cédulas - 2a. família,10,24
2021,PIAUÍ,Cédulas - 2a. família,20,123
2021,PIAUÍ,Cédulas - 1a. família,50,21
2021,PIAUÍ,Cédulas - 2a. família,50,192
2021,PIAUÍ,Cédulas - 1a. família,100,8
2021,PIAUÍ,Cédulas - 2a. família,100,436
2021,PIAUÍ,Cédulas - 2a. família,200,190
2021,RIO DE JANEIRO,Cédulas - 1a. família,2,10
2021,RIO DE JANEIRO,Cédulas - 2a. família,2,28
2021,RIO DE JANEIRO,Cédulas - 1a. família,5,61
2021,RIO DE JANEIRO,Cédulas - 2a. família,5,232
2021,RIO DE JANEIRO,Cédulas - 1a. família,10,166
2021,RIO DE JANEIRO,Cédulas - 2a. família,10,900
2021,RIO DE JANEIRO,Cédulas - 1a. família,20,39
2021,RIO DE JANEIRO,Cédulas - 2a. família,20,4.526,00
2021,RIO DE JANEIRO,Cédulas - 1a. família,50,1.242,00
2021,RIO DE JANEIRO,Cédulas - 2a. família,50,3.953,00
2021,RIO DE JANEIRO,Cédulas - 1a. família,100,340
2021,RIO DE JANEIRO,Cédulas - 2a. família,100,7.763,00
2021,RIO DE JANEIRO,Cédulas - 2a. família,200,10.445,00
2021,RIO GRANDE DO NORTE,Cédulas - 2a. família,2,2
2021,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,2
2021,RIO GRANDE DO NORTE,Cédulas - 2a. família,5,13
2021,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,39
2021,RIO GRANDE DO NORTE,Cédulas - 2a. família,10,111
2021,RIO GRANDE DO NORTE,Cédulas - 2a. família,20,712
2021,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,108
2021,RIO GRANDE DO NORTE,Cédulas - 2a. família,50,634
2021,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,15
2021,RIO GRANDE DO NORTE,Cédulas - 2a. família,100,652
2021,RIO GRANDE DO NORTE,Cédulas - 2a. família,200,38
2021,RIO GRANDE DO SUL,Cédulas - 1a. família,2,6
2021,RIO GRANDE DO SUL,Cédulas - 2a. família,2,13
2021,RIO GRANDE DO SUL,Cédulas - 1a. família,5,27
2021,RIO GRANDE DO SUL,Cédulas - 2a. família,5,186
2021,RIO GRANDE DO SUL,Cédulas - 1a. família,10,89
2021,RIO GRANDE DO SUL,Cédulas - 2a. família,10,266
2021,RIO GRANDE DO SUL,Cédulas - 1a. família,20,13
2021,RIO GRANDE DO SUL,Cédulas - 2a. família,20,1.460,00
2021,RIO GRANDE DO SUL,Cédulas - 1a. família,50,176
2021,RIO GRANDE DO SUL,Cédulas - 2a. família,50,2.423,00
2021,RIO GRANDE DO SUL,Cédulas - 1a. família,100,101
2021,RIO GRANDE DO SUL,Cédulas - 2a. família,100,9.963,00
2021,RIO GRANDE DO SUL,Cédulas - 2a. família,200,1.569,00
2021,RONDÔNIA,Cédulas - 1a. família,2,9
2021,RONDÔNIA,Cédulas - 1a. família,5,1
2021,RONDÔNIA,Cédulas - 2a. família,5,5
2021,RONDÔNIA,Cédulas - 1a. família,10,9
2021,RONDÔNIA,Cédulas - 2a. família,10,16
2021,RONDÔNIA,Cédulas - 1a. família,20,1
2021,RONDÔNIA,Cédulas - 2a. família,20,116
2021,RONDÔNIA,Cédulas - 1a. família,50,16
2021,RONDÔNIA,Cédulas - 2a. família,50,117
2021,RONDÔNIA,Cédulas - 1a. família,100,4
2021,RONDÔNIA,Cédulas - 2a. família,100,565
2021,RONDÔNIA,Cédulas - 2a. família,200,15
2021,RORAIMA,Cédulas - 1a. família,10,1
2021,RORAIMA,Cédulas - 2a. família,10,1
2021,RORAIMA,Cédulas - 2a. família,20,18
2021,RORAIMA,Cédulas - 1a. família,50,5
2021,RORAIMA,Cédulas - 2a. família,50,58
2021,RORAIMA,Cédulas - 1a. família,100,1
2021,RORAIMA,Cédulas - 2a. família,100,197
2021,RORAIMA,Cédulas - 2a. família,200,10
2021,SANTA CATARINA,Cédulas - 1a. família,2,2
2021,SANTA CATARINA,Cédulas - 2a. família,2,11
2021,SANTA CATARINA,Cédulas - 1a. família,5,94
2021,SANTA CATARINA,Cédulas - 2a. família,5,96
2021,SANTA CATARINA,Cédulas - 1a. família,10,85
2021,SANTA CATARINA,Cédulas - 2a. família,10,408
2021,SANTA CATARINA,Cédulas - 1a. família,20,43
2021,SANTA CATARINA,Cédulas - 2a. família,20,2.049,00
2021,SANTA CATARINA,Cédulas - 1a. família,50,450
2021,SANTA CATARINA,Cédulas - 2a. família,50,2.116,00
